Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
1,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,115
0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,115
0,0,1,1,0,1,2,1,1,0,5,21,0,1,0,0,0,0,1,0,1,0,1,115
0,0,0,1,0,1,0,0,0,1,3,23,0,0,0,0,0,0,0,1,1,0,1,116
0,0,0,3,1,2,0,0,0,0,5,1,2,2,0,0,0,0,2,0,3,1,2,103
1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,1,1,0,0,0,0,0,5,5,0,2,0,0,0,0,0,0,1,1,0,103
0,0,2,1,1,0,0,0,0,0,5,6,0,2,0,0,0,0,2,0,1,1,0,103
0,1,0,1,0,1,0,0,0,0,5,7,1,0,0,0,0,0,1,1,1,0,1,103
0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,1,0,0,0,103
0,1,1,1,1,0,0,0,0,0,5,10,0,2,0,0,0,0,1,0,1,1,0,103
1,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,1,0,1,0,0,0,2,5,12,0,0,0,0,0,0,0,0,1,0,1,103
0,0,1,1,0,1,0,0,0,0,5,14,0,0,0,0,0,0,1,0,1,0,1,103
0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,1,1,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,1,1,0,103
0,0,1,1,1,0,1,1,0,2,5,19,1,3,0,0,0,0,2,0,1,1,0,103
0,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,1,103
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,1,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,1,103
0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,1,0,0,0,103
0,0,1,2,1,1,0,0,0,0,2,13,0,2,1,0,0,0,1,1,2,1,1,103
0,1,1,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,1,0,0,0,0,103
1,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,0,0,1,0,0,0,0,103
0,0,1,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,1,0,0,0,0,103
0,0,0,1,0,1,0,0,0,0,2,19,0,0,0,0,0,0,0,0,1,0,1,103
0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,2,1,1,0,0,0,1,2,22,1,2,0,0,0,0,1,0,2,1,1,103
0,0,0,1,0,1,0,0,0,1,5,3,0,0,0,0,0,0,0,0,1,0,1,113
0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,113
2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,2,2,0,0,0,0,0,1,3,0,5,0,1,1,0,0,0,1,1,0,18
0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,18
0,0,1,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,1,0,1,0,1,18
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,18
0,0,1,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,1,0,0,0,18
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,18
0,0,1,4,1,3,0,0,0,0,1,14,1,3,0,1,1,0,2,0,3,0,3,18
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,18
0,1,1,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,18
0,0,1,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,1,1,0,0,0,18
0,0,2,1,0,1,2,2,0,0,1,21,0,2,0,0,0,0,2,0,1,0,1,18
0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,1,0,1,0,0,0,0,1,23,0,0,0,1,0,1,0,0,0,0,0,18
1,0,1,3,1,2,4,3,1,0,1,24,0,6,0,2,1,1,1,0,1,0,1,18
0,0,1,2,2,0,0,0,0,0,1,1,0,4,1,0,0,0,1,1,2,2,0,19
0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,19
0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,2,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,19
0,0,1,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,2,0,0,0,0,19
0,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,19
0,0,1,1,0,1,0,0,0,1,1,17,0,0,0,0,0,0,1,0,1,0,1,19
0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,1,0,0,0,19
0,0,0,1,0,1,0,0,0,0,1,22,0,0,0,0,0,0,0,0,1,0,1,19
0,0,0,1,0,1,0,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,1,19
0,0,1,1,1,0,0,0,0,1,1,24,0,2,0,0,0,0,1,0,1,1,0,19
0,0,2,4,1,3,0,0,0,0,1,1,0,2,0,2,0,2,2,0,2,1,1,17
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,17
0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,17
0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,17
0,0,1,3,0,3,0,0,0,0,1,7,0,0,0,2,0,2,1,0,1,0,1,17
0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,1,1,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,1,1,0,17
0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,1,0,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,1,17
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,1,1,0,2,1,1,0,1,17,0,3,0,0,0,0,0,0,1,1,0,17
0,0,1,2,2,0,0,0,0,0,1,18,0,4,1,0,0,0,1,0,2,2,0,17
0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,17
0,1,1,0,0,0,2,2,0,0,1,20,0,2,0,0,0,0,1,0,0,0,0,17
0,0,0,1,0,1,0,0,0,0,1,23,1,0,1,1,0,1,1,1,0,0,0,17
0,0,0,3,0,3,4,2,2,0,1,24,1,2,0,0,0,0,1,0,3,0,3,17
0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,22
0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,22
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,0,0,22
1,0,0,1,0,1,0,0,0,0,1,17,0,0,0,1,0,1,0,1,0,0,0,22
0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,22
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,16
0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,2,2,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,1,0,1,0,0,0,0,1,11,0,0,0,1,0,1,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,16
0,1,0,0,0,0,0,0,0,0,1,22,0,0,1,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,0,0,0,16
1,0,0,0,0,0,2,2,0,0,1,24,0,2,0,0,0,0,0,0,0,0,0,16
0,1,0,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,21
1,0,0,1,0,1,0,0,0,1,1,3,1,0,0,1,0,1,1,0,0,0,0,21
0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0,0,0,1,1,0,1,21
0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,1,0,0,0,21
0,0,0,1,0,1,0,0,0,0,1,19,0,0,0,1,0,1,0,0,0,0,0,21
0,0,3,0,0,0,2,2,0,1,1,24,0,2,0,0,0,0,3,0,0,0,0,21
1,0,0,1,0,1,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,1,1,0,0,0,0,0,1,5,0,3,0,1,1,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,24
0,0,0,1,1,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,1,1,0,24
0,0,0,1,1,0,0,0,0,0,1,11,0,2,1,0,0,0,0,0,1,1,0,24
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,24
0,0,0,2,0,2,0,0,0,0,1,16,0,0,0,1,0,1,0,0,1,0,1,24
1,0,0,2,0,2,0,0,0,1,1,18,0,0,1,1,0,1,0,0,1,0,1,24
0,0,0,2,0,2,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,1,25
0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,1,0,0,0,25
1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,23
0,0,0,1,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,1,23
0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,23
0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,23
0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,23
0,0,1,0,0,0,0,0,0,1,1,21,0,0,0,0,0,0,1,0,0,0,0,23
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,30
1,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,30
0,0,0,2,1,1,1,1,0,1,6,1,0,3,0,1,0,1,0,1,1,1,0,55
0,0,0,0,0,0,2,0,2,0,6,7,2,0,0,0,0,0,2,0,0,0,0,55
0,0,0,1,1,0,0,0,0,0,6,8,0,2,0,0,0,0,0,0,1,1,0,55
0,0,0,2,1,1,0,0,0,1,6,9,0,2,0,0,0,0,0,0,2,1,1,55
0,0,0,3,1,2,0,0,0,1,6,11,0,2,0,0,0,0,0,0,3,1,2,55
0,1,1,1,0,1,0,0,0,0,6,17,1,0,0,1,0,1,2,0,0,0,0,55
0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,55
0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,55
0,0,0,0,0,0,0,0,0,1,6,21,0,0,0,0,0,0,0,0,0,0,0,55
0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,55
2,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,3,0,0,0,54
0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,54
0,0,0,1,1,0,0,0,0,0,6,3,0,2,0,0,0,0,0,0,1,1,0,54
1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,54
0,0,1,1,0,1,0,0,0,0,6,10,0,0,2,0,0,0,1,0,1,0,1,54
1,1,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,2,2,0,0,0,0,0,6,12,0,4,0,0,0,0,0,2,2,2,0,54
0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,1,0,1,2,1,1,0,6,18,1,1,0,0,0,0,1,1,1,0,1,54
0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,54
0,0,1,2,2,0,1,1,0,1,6,23,0,5,0,0,0,0,1,0,2,2,0,54
0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,54
0,0,1,2,2,0,0,0,0,0,6,1,0,5,0,1,1,0,1,0,1,1,0,53
0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,53
0,0,0,2,1,1,0,0,0,0,6,3,0,3,0,1,1,0,0,0,1,0,1,53
0,0,0,1,0,1,0,0,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,53
0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,53
0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,53
0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,53
0,0,2,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,2,0,0,0,0,53
1,0,0,0,0,0,0,0,0,0,6,12,0,0,1,0,0,0,0,0,0,0,0,53
0,0,1,3,1,2,0,0,0,2,6,18,0,2,0,1,0,1,1,0,2,1,1,53
0,0,0,0,0,0,0,0,0,1,6,20,0,0,0,0,0,0,0,0,0,0,0,53
0,0,0,0,0,0,0,0,0,1,6,23,0,0,0,0,0,0,0,0,0,0,0,53
0,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,1,56
0,0,0,2,1,1,0,0,0,0,6,2,0,3,0,2,1,1,0,0,0,0,0,56
0,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,56
0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,2,0,2,0,0,0,0,6,7,0,0,0,2,0,2,0,0,0,0,0,56
0,0,1,2,2,0,0,0,0,0,6,8,0,4,0,0,0,0,1,0,2,2,0,56
0,0,1,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,1,0,0,0,0,56
0,1,0,3,1,2,2,2,0,0,6,10,0,4,0,1,0,1,0,0,2,1,1,56
0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,1,0,0,0,56
0,0,0,1,0,1,0,0,0,0,6,12,0,0,0,1,0,1,0,0,0,0,0,56
0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,2,0,2,0,0,0,0,6,14,0,0,0,0,0,0,0,0,2,0,2,56
0,0,0,1,0,1,0,0,0,0,6,19,0,0,0,0,0,0,0,1,1,0,1,56
0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,56
0,0,1,1,0,1,0,0,0,0,6,23,0,0,0,1,0,1,1,0,0,0,0,56
0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,57
0,0,0,1,0,1,0,0,0,1,6,2,0,0,1,1,0,1,0,0,0,0,0,57
0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,0,0,0,0,1,0,0,0,57
0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,57
0,0,0,3,1,2,0,0,0,0,6,12,1,3,0,1,1,0,1,0,2,0,2,57
0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,57
0,0,0,1,0,1,0,0,0,0,6,15,0,0,0,1,0,1,0,0,0,0,0,57
0,0,1,1,0,1,0,0,0,0,6,16,0,0,0,0,0,0,1,0,1,0,1,57
0,0,0,1,1,0,0,0,0,0,6,17,0,3,0,1,1,0,0,0,0,0,0,57
0,0,0,1,0,1,0,0,0,1,6,18,0,0,0,1,0,1,0,0,0,0,0,57
0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,57
0,0,0,1,0,1,0,0,0,0,6,20,0,0,0,1,0,1,0,0,0,0,0,57
0,0,0,1,0,1,0,0,0,1,6,23,0,0,0,1,0,1,0,0,0,0,0,57
1,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,58
0,0,0,1,1,0,0,0,0,0,6,4,0,3,0,1,1,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,58
1,0,0,2,1,1,0,0,0,0,6,6,0,2,1,1,0,1,0,0,1,1,0,58
0,0,0,2,1,1,0,0,0,0,6,7,0,2,1,1,0,1,0,0,1,1,0,58
0,0,0,0,0,0,0,0,0,0,6,10,0,0,1,0,0,0,0,0,0,0,0,58
0,0,0,1,0,1,0,0,0,0,6,12,0,0,1,1,0,1,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,1,6,22,0,0,0,0,0,0,0,0,0,0,0,58
0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,58
2,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,59
0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,59
0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,59
1,0,0,1,1,0,0,0,0,0,6,6,0,2,1,0,0,0,0,1,1,1,0,59
0,0,0,1,0,1,0,0,0,0,6,7,0,0,0,0,0,0,0,0,1,0,1,59
0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,59
0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,1,0,0,0,59
0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,59
0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,2,1,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,62
0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,62
0,0,1,3,1,2,0,0,0,0,6,7,3,2,0,0,0,0,4,0,3,1,2,62
0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,62
0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,62
0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,62
0,0,0,0,0,0,0,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,0,61
1,0,0,1,0,1,0,0,0,0,6,9,0,0,1,0,0,0,0,0,1,0,1,61
0,0,2,0,0,0,0,0,0,1,6,10,0,0,0,0,0,0,2,1,0,0,0,61
0,0,0,0,0,0,2,1,1,0,6,16,0,1,0,0,0,0,0,0,0,0,0,61
1,0,2,1,0,1,0,0,0,0,6,17,0,0,0,0,0,0,2,0,1,0,1,61
0,0,1,0,0,0,0,0,0,0,6,18,0,0,1,0,0,0,1,0,0,0,0,61
0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,61
0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,61
0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,61
0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,61
1,0,0,0,0,0,0,0,0,1,6,23,0,0,0,0,0,0,0,0,0,0,0,61
0,0,0,1,0,1,0,0,0,0,6,24,0,0,0,1,0,1,0,0,0,0,0,61
0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,1,0,0,0,63
0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,63
0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,63
0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,153
0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,153
0,0,0,1,0,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,1,0,1,153
0,0,0,1,0,1,0,0,0,0,4,6,0,0,0,1,0,1,0,0,0,0,0,153
0,0,0,1,1,0,0,0,0,0,4,7,0,2,0,0,0,0,0,0,1,1,0,153
0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,153
0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,153
0,1,2,1,0,1,0,0,0,0,4,10,0,0,0,0,0,0,2,0,1,0,1,153
0,0,0,2,1,1,0,0,0,0,4,11,0,2,0,0,0,0,0,0,2,1,1,153
1,0,1,1,1,0,0,0,0,0,4,12,1,2,0,0,0,0,2,1,1,1,0,153
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,153
0,1,0,2,0,2,0,0,0,0,4,15,0,0,0,0,0,0,0,0,2,0,2,153
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,1,0,0,0,153
0,0,0,0,0,0,0,0,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,153
